gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000004059|ARF5	-0.263953528744035	0.0317657864857517	Control	AD	233
ENSG00000003056|M6PR	-0.205219960995679	0.0132966845098034	Control	AD	233
ENSG00000173153|ESRRA	-0.0671053251373974	0.38372256676039	Control	AD	233
ENSG00000004478|FKBP4	0.021265109758636	0.837232311583757	Control	AD	233
ENSG00000003137|CYP26B1	0.0151812074779634	0.91844344673554	Control	AD	233
ENSG00000003509|NDUFAF7	-0.171238300208991	0.0428675598951677	Control	AD	233
ENSG00000001036|FUCA2	0.0159946633302348	0.7466509696222	Control	AD	233
ENSG00000003249|DBNDD1	0.129767682561834	0.235273059243054	Control	AD	233
ENSG00000002587|HS3ST1	-0.0632431414227063	0.574905811668704	Control	AD	233
ENSG00000001617|SEMA3F	0.368340615892821	0.0337549470506384	Control	AD	233
ENSG00000001626|CFTR	-0.004424838216107	0.968835636406075	Control	AD	233
ENSG00000001630|CYP51A1	-0.186171912968367	0.091781111787297	Control	AD	233
ENSG00000048028|USP28	-0.0731296837045409	0.287011614494706	Control	AD	233
ENSG00000001460|STPG1	0.0228191188295926	0.606623367275789	Control	AD	233
ENSG00000001461|NIPAL3	-0.0025512376061515	0.966209699407492	Control	AD	233
ENSG00000002933|TMEM176A	0.333604832906691	0.0193461724462144	Control	AD	233
ENSG00000003989|SLC7A2	0.376432951482049	0.0138510427827978	Control	AD	233
ENSG00000004776|HSPB6	0.227521217589022	0.215025486104595	Control	AD	233
ENSG00000005801|ZNF195	-0.112825511085494	0.0443150905406229	Control	AD	233
ENSG00000004799|PDK4	0.0071830913872768	0.971562272330628	Control	AD	233
ENSG00000006606|CCL26	-0.0679648091550881	1.0	Control	AD	233
ENSG00000006611|USH1C	-0.0784675744639947	0.617392383921913	Control	AD	233
ENSG00000006451|RALA	0.0171878109911925	0.727614478817216	Control	AD	233
ENSG00000075790|BCAP29	-0.138312063794955	0.0641937917828818	Control	AD	233
ENSG00000006453|BAIAP2L1	0.0898222041333372	0.480898673541267	Control	AD	233
ENSG00000006116|CACNG3	0.0238938893685832	0.854295519390372	Control	AD	233
ENSG00000006118|TMEM132A	0.0524188041287268	0.602286146395316	Control	AD	233
ENSG00000004975|DVL2	0.200067137512268	0.0248812496345071	Control	AD	233
ENSG00000006625|GGCT	-0.258768024593582	0.0311189443953349	Control	AD	233
ENSG00000005175|RPAP3	0.0067145021013032	0.911089101656165	Control	AD	233
ENSG00000006652|IFRD1	-0.0956623004599406	0.288654772847812	Control	AD	233
ENSG00000007001|UPP2	0.0205409562379884	0.837737064362352	Control	AD	233
