gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000004059|ARF5	-0.138413536	1.21562e-07	AD	Control	403
ENSG00000003056|M6PR	-0.06227574	3.58725e-06	AD	Control	403
ENSG00000173153|ESRRA	0.030644462	1.70823e-05	AD	Control	403
ENSG00000004478|FKBP4	0.024896862	2.52051e-05	AD	Control	403
ENSG00000003137|CYP26B1	-0.262429639	1.52888e-07	AD	Control	403
ENSG00000003509|NDUFAF7	-0.093055803	8.33722e-08	AD	Control	403
ENSG00000001036|FUCA2	0.023496686	1.59273e-05	AD	Control	403
ENSG00000003249|DBNDD1	-0.04847684	1.33704e-05	AD	Control	403
ENSG00000002587|HS3ST1	0.000761552	3.04333e-05	AD	Control	403
ENSG00000001617|SEMA3F	0.275236106	8.30076e-08	AD	Control	403
ENSG00000001626|CFTR	0.024954901	2.50742e-05	AD	Control	403
ENSG00000001630|CYP51A1	-0.04366774	1.68374e-05	AD	Control	403
ENSG00000048028|USP28	-0.041305201	1.28135e-05	AD	Control	403
ENSG00000001460|STPG1	-0.064359582	1.14477e-06	AD	Control	403
ENSG00000001461|NIPAL3	0.013617497	2.33714e-05	AD	Control	403
ENSG00000002933|TMEM176A	0.212180652	1.96655e-07	AD	Control	403
ENSG00000003989|SLC7A2	0.313811639	6.26207e-08	AD	Control	403
ENSG00000004776|HSPB6	0.004472072	2.98148e-05	AD	Control	403
ENSG00000005801|ZNF195	0.000723707	3.03542e-05	AD	Control	403
ENSG00000004799|PDK4	0.219414931	2.06242e-06	AD	Control	403
ENSG00000006606|CCL26	0.005183502	3.0419e-05	AD	Control	403
ENSG00000006611|USH1C	-0.005574118	2.99765e-05	AD	Control	403
ENSG00000006451|RALA	0.012052466	2.52812e-05	AD	Control	403
ENSG00000075790|BCAP29	-0.061321466	4.40456e-06	AD	Control	403
ENSG00000006453|BAIAP2L1	0.068748296	1.22822e-05	AD	Control	403
ENSG00000006116|CACNG3	-0.266692893	1.55013e-08	AD	Control	403
ENSG00000006118|TMEM132A	0.002211033	3.01283e-05	AD	Control	403
ENSG00000004975|DVL2	0.024470687	1.80158e-05	AD	Control	403
ENSG00000006625|GGCT	-0.121439778	4.82847e-07	AD	Control	403
ENSG00000005175|RPAP3	-0.02246042	2.23877e-05	AD	Control	403
ENSG00000006652|IFRD1	0.06900469	1.18804e-05	AD	Control	403
ENSG00000007001|UPP2	-0.079815002	6.70212e-06	AD	Control	403
ENSG00000007038|PRSS21	-0.108892111	2.10111e-05	AD	Control	403
ENSG00000005073|HOXA11	0.066914525	3.06673e-05	AD	Control	403
ENSG00000006210|CX3CL1	-0.155781117	4.54821e-07	AD	Control	403
ENSG00000186654|PRR5	0.055123434	1.30568e-05	AD	Control	403
ENSG00000007255|TRAPPC6A	-0.031829405	2.01455e-05	AD	Control	403
ENSG00000006282|SPATA20	0.00623364	2.84778e-05	AD	Control	403
ENSG00000007306|CEACAM7	-0.119710701	3.06673e-05	AD	Control	403
ENSG00000007312|CD79B	0.21566194	1.89709e-06	AD	Control	403
ENSG00000005486|RHBDD2	-0.1192394	4.21676e-07	AD	Control	403
ENSG00000007376|RPUSD1	-0.006594712	2.87582e-05	AD	Control	403
ENSG00000007520|TSR3	0.021056244	2.35847e-05	AD	Control	403
ENSG00000006025|OSBPL7	0.043389772	1.16707e-05	AD	Control	403
