Statistic	temporal_lobe_i_squared_statistics	frontal_lobe_i_squared_statistics
count	29492.0	31378.0
mean	25.22908924454089	9.794441965708458
std	34.31710337357007	21.841493322717216
min	0.0	0.0
25%	0.0	0.0
50%	0.0	0.0
75%	58.2	0.0
max	98.7	93.9
