gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000004059|ARF5	-0.28121412879464	0.0008133883348949	Control	AD	160
ENSG00000003056|M6PR	-0.144371392909737	0.0004845448791904	Control	AD	160
ENSG00000173153|ESRRA	-0.0111115771125796	0.907532490344899	Control	AD	160
ENSG00000004478|FKBP4	0.078498769031082	0.543019970275979	Control	AD	160
ENSG00000003137|CYP26B1	0.0139678616729919	0.951870778236754	Control	AD	160
ENSG00000003509|NDUFAF7	-0.0779419769612167	0.0569573823628522	Control	AD	160
ENSG00000001036|FUCA2	0.135269674645482	0.0341235378504789	Control	AD	160
ENSG00000003249|DBNDD1	-0.001479054216083	0.992322702885825	Control	AD	160
ENSG00000002587|HS3ST1	-0.217473074672562	0.0971207279932099	Control	AD	160
ENSG00000001617|SEMA3F	0.477266990058989	0.0074699296050347	Control	AD	160
ENSG00000001626|CFTR	-0.202788274394554	0.164480114294511	Control	AD	160
ENSG00000001630|CYP51A1	0.11578112711735	0.134258944507994	Control	AD	160
ENSG00000048028|USP28	0.0890831687358081	0.287258523191026	Control	AD	160
ENSG00000001460|STPG1	0.0143685544677207	0.878625311960978	Control	AD	160
ENSG00000001461|NIPAL3	-0.227016032479611	0.0098873590883326	Control	AD	160
ENSG00000002933|TMEM176A	0.314360476316789	0.0100390797172259	Control	AD	160
ENSG00000003989|SLC7A2	1.58066180112367	3.55579635279764e-21	Control	AD	160
ENSG00000004776|HSPB6	0.0722646134714187	0.597212663922158	Control	AD	160
ENSG00000005801|ZNF195	-0.1597502615676	2.71601332344101e-05	Control	AD	160
ENSG00000004799|PDK4	0.277531750057411	0.13663196013716	Control	AD	160
ENSG00000006606|CCL26	1.70379656052728	5.53178102468171e-06	Control	AD	160
ENSG00000006611|USH1C	-0.686843535120269	0.0008679825215444	Control	AD	160
ENSG00000006451|RALA	0.0726405943015838	0.126274939010527	Control	AD	160
ENSG00000075790|BCAP29	-0.000823395719383	0.994883468533996	Control	AD	160
ENSG00000006453|BAIAP2L1	0.219651040605762	0.0197559749008074	Control	AD	160
ENSG00000006116|CACNG3	-0.190151487383321	0.33635112446869	Control	AD	160
ENSG00000006118|TMEM132A	-0.0506504260038411	0.623395149445685	Control	AD	160
ENSG00000004975|DVL2	-0.0317404161545371	0.713811596382383	Control	AD	160
ENSG00000006625|GGCT	-0.174243089602775	0.0265087724937864	Control	AD	160
ENSG00000005175|RPAP3	0.0688531934383596	0.354374252978048	Control	AD	160
ENSG00000006652|IFRD1	0.200752387613867	0.0039998192899081	Control	AD	160
ENSG00000007001|UPP2	0.120563121332342	0.282799306762973	Control	AD	160
ENSG00000007038|PRSS21	-0.0200780196760187	0.951879700582467	Control	AD	160
ENSG00000005073|HOXA11	-0.722593248314641	1.0	Control	AD	160
ENSG00000006210|CX3CL1	-0.081052111942628	0.580539586309044	Control	AD	160
ENSG00000186654|PRR5	-0.0503459238861836	0.685342773776385	Control	AD	160
ENSG00000007255|TRAPPC6A	-0.454729513799908	1.7989965190881e-07	Control	AD	160
ENSG00000006282|SPATA20	-0.0237943404268041	0.816014720975637	Control	AD	160
ENSG00000007306|CEACAM7	-0.228837477462499	1.0	Control	AD	160
ENSG00000007312|CD79B	0.150853186278513	0.356005046290769	Control	AD	160
ENSG00000005486|RHBDD2	-0.198718530821812	0.0700225818361757	Control	AD	160
ENSG00000007376|RPUSD1	-0.0013721262518657	0.990272916897736	Control	AD	160
ENSG00000007520|TSR3	-0.155266959285553	0.0225671560005861	Control	AD	160
ENSG00000006025|OSBPL7	-0.14589460910455	0.166054427555187	Control	AD	160
ENSG00000004777|ARHGAP33	-0.329688689636018	1.37888033199619e-07	Control	AD	160
ENSG00000004779|NDUFAB1	-0.176564893255805	0.0210085861479381	Control	AD	160
ENSG00000006047|YBX2	-0.115881377002305	0.437379835406283	Control	AD	160
ENSG00000005882|PDK2	-0.0644641239234937	0.460323884263158	Control	AD	160
ENSG00000005884|ITGA3	0.0573797111391759	0.57397299762762	Control	AD	160
ENSG00000006059|KRT33A	-0.286137432419826	1.0	Control	AD	160
ENSG00000010626|LRRC23	-0.135476679959591	0.0693361190374523	Control	AD	160
ENSG00000008517|IL32	0.0453034389563935	0.848548711820161	Control	AD	160
ENSG00000008197|TFAP2D	-1.16202385809036	0.0420021938633993	Control	AD	160
ENSG00000010072|SPRTN	0.214333017529709	0.0001719120869763	Control	AD	160
ENSG00000008405|CRY1	0.347503412809053	1.95134743765819e-06	Control	AD	160
ENSG00000008735|MAPK8IP2	-0.160938315132403	0.0933333080099854	Control	AD	160
ENSG00000008438|PGLYRP1	-0.341763475426283	0.0462847211701912	Control	AD	160
ENSG00000010270|STARD3NL	0.0345954020064234	0.458049959475656	Control	AD	160
ENSG00000008118|CAMK1G	-0.115774299661766	0.572911533372359	Control	AD	160
ENSG00000010278|CD9	0.0128028236294177	0.952224347450543	Control	AD	160
ENSG00000019582|CD74	-0.130452561418955	0.503478389489051	Control	AD	160
ENSG00000008988|RPS20	-0.266508632934331	0.001756764742451	Control	AD	160
