gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000004059|ARF5	-0.435165095250815	0.0002530806203386	Control	AD	232
ENSG00000003056|M6PR	-0.110463990475595	0.140826910782295	Control	AD	232
ENSG00000173153|ESRRA	0.0785679741555124	0.606922317550255	Control	AD	232
ENSG00000004478|FKBP4	0.285055576638646	0.0064260503076601	Control	AD	232
ENSG00000003137|CYP26B1	-0.447796678680484	0.0010799831168806	Control	AD	232
ENSG00000003509|NDUFAF7	-0.200406492278919	0.0235614170988686	Control	AD	232
ENSG00000001036|FUCA2	0.19470096674838	0.0006602863424988	Control	AD	232
ENSG00000003249|DBNDD1	-0.153149957551604	0.260368205082951	Control	AD	232
ENSG00000002587|HS3ST1	-0.0231408947980019	0.882684257626567	Control	AD	232
ENSG00000001617|SEMA3F	0.819137051217478	8.73575968925945e-05	Control	AD	232
ENSG00000001626|CFTR	0.0495686365428118	0.657143087371037	Control	AD	232
ENSG00000001630|CYP51A1	-0.0442932138070483	0.754372886033606	Control	AD	232
ENSG00000048028|USP28	-0.101864595516505	0.211226464452245	Control	AD	232
ENSG00000001460|STPG1	0.038117574474662	0.471861965209434	Control	AD	232
ENSG00000001461|NIPAL3	0.0462795459978199	0.459245804296616	Control	AD	232
ENSG00000002933|TMEM176A	0.43773272462441	0.0004412787790301	Control	AD	232
ENSG00000003989|SLC7A2	0.977861673701414	2.6856523380419197e-13	Control	AD	232
ENSG00000004776|HSPB6	0.676088182171466	0.0009376117308484	Control	AD	232
ENSG00000005801|ZNF195	-0.102239618065861	0.109691735984759	Control	AD	232
ENSG00000004799|PDK4	0.732532992582096	1.16026532154939e-05	Control	AD	232
ENSG00000006606|CCL26	1.20312621803688	0.0352969792433993	Control	AD	232
ENSG00000006611|USH1C	0.330144686783094	0.0310407617261411	Control	AD	232
ENSG00000006451|RALA	0.15371196673472	0.0233326943172497	Control	AD	232
ENSG00000075790|BCAP29	-0.206843334555657	0.0213991914443678	Control	AD	232
ENSG00000006453|BAIAP2L1	0.2371128230114	0.0457639939840748	Control	AD	232
ENSG00000006116|CACNG3	-0.638016835937666	6.19899504400646e-07	Control	AD	232
ENSG00000006118|TMEM132A	0.0836499556895321	0.581837345042684	Control	AD	232
ENSG00000004975|DVL2	0.081146806744886	0.504136819161474	Control	AD	232
ENSG00000006625|GGCT	-0.331781001658091	0.0016512408946586	Control	AD	232
ENSG00000005175|RPAP3	-0.0257660920186506	0.69379116740586	Control	AD	232
ENSG00000006652|IFRD1	0.201234665504425	0.0167614646971287	Control	AD	232
ENSG00000007001|UPP2	-0.0706104930149607	0.533694028327447	Control	AD	232
ENSG00000007038|PRSS21	0.10622812833554	0.866257366533045	Control	AD	232
ENSG00000006210|CX3CL1	-0.333642535247303	0.0023344901907495	Control	AD	232
ENSG00000007255|TRAPPC6A	-0.170988531157903	0.139492617520709	Control	AD	232
ENSG00000006282|SPATA20	-0.110116600257324	0.335044102403566	Control	AD	232
ENSG00000007306|CEACAM7	0.138339070667215	1.0	Control	AD	232
ENSG00000007312|CD79B	0.464174842365393	0.0483999206049156	Control	AD	232
ENSG00000005486|RHBDD2	-0.397966289558726	0.0007591991263225	Control	AD	232
ENSG00000007376|RPUSD1	-0.0146305060689285	0.925851429766178	Control	AD	232
ENSG00000007520|TSR3	-0.0031518562362283	0.984780444471493	Control	AD	232
ENSG00000006025|OSBPL7	0.155693389103134	0.25603595272581	Control	AD	232
ENSG00000004777|ARHGAP33	0.190148485096191	0.310143047074391	Control	AD	232
ENSG00000004779|NDUFAB1	-0.339651447414322	0.0019689037833028	Control	AD	232
ENSG00000006047|YBX2	0.089550513712501	0.671563465770148	Control	AD	232
ENSG00000005882|PDK2	-0.270060784684603	0.0195791549870092	Control	AD	232
ENSG00000005884|ITGA3	-0.155123557791773	0.0625550706111929	Control	AD	232
ENSG00000010626|LRRC23	0.132140142301889	0.0977028094765373	Control	AD	232
ENSG00000008517|IL32	0.63385024558257	5.01273568347977e-06	Control	AD	232
ENSG00000008197|TFAP2D	-0.187985363583504	0.80969634108635	Control	AD	232
ENSG00000010072|SPRTN	0.0719654468320912	0.292528657792197	Control	AD	232
